Id,Name,NumberOfInstances,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfClasses,MajorityClassPercentage
1472,energy-efficiency (1),768.0,0.0,8.0,2.0,37.0,9.635416666666668
479,analcatdata_cyyoung9302 (1),92.0,0.0,6.0,5.0,2.0,79.34782608695652
285,flags (1),194.0,0.0,2.0,28.0,8.0,30.927835051546392
1007,bridges (5),107.0,71.0,3.0,10.0,2.0,58.878504672897186
1451,PieChart1 (1),705.0,0.0,37.0,1.0,2.0,91.34751773049645
467,analcatdata_japansolvent (1),52.0,0.0,8.0,2.0,2.0,51.92307692307693
758,analcatdata_election2000 (2),67.0,0.0,14.0,2.0,2.0,73.13432835820895
940,water-treatment (2),527.0,560.0,21.0,18.0,2.0,84.81973434535105
1452,PieChart2 (1),745.0,0.0,36.0,1.0,2.0,97.85234899328859
897,colleges_aaup (2),1161.0,256.0,13.0,4.0,2.0,70.02583979328165
40516,BNG(optdigits) (2),1000000.0,0.0,0.0,65.0,10.0,10.1675
40520,BNG(anneal) (2),1000000.0,0.0,6.0,33.0,6.0,75.9652
760,analcatdata_uktrainacc (2),31.0,150.0,16.0,1.0,2.0,87.09677419354837
40514,BNG(credit-g) (2),1000000.0,0.0,7.0,14.0,2.0,69.9774
40518,BNG(ionosphere) (2),1000000.0,0.0,0.0,35.0,2.0,64.10249999999999
40519,BNG(segment) (2),1000000.0,0.0,0.0,20.0,7.0,14.3586
40515,BNG(spambase) (2),1000000.0,0.0,0.0,58.0,2.0,60.594800000000006
40474,thyroid-allbp (1),2800.0,0.0,6.0,21.0,5.0,58.28571428571429
40475,thyroid-allhyper (1),2800.0,0.0,6.0,21.0,5.0,58.28571428571429
1178,BNG(solar-flare) (1),663552.0,0.0,0.0,13.0,2.0,97.70447530864195
1446,CostaMadre1 (2),296.0,0.0,37.0,1.0,2.0,87.16216216216215
133,"BNG(glass,nominal,137781) (1)",137781.0,0.0,0.0,10.0,7.0,35.038938605468104
125,"BNG(page-blocks,nominal,295245) (1)",295245.0,0.0,0.0,11.0,5.0,89.82743145523209
4153,Smartphone-Based_Recognition_of_Human_Activities (1),180.0,0.0,66.0,2.0,6.0,16.666666666666664
40927,CIFAR_10 (1),60000.0,0.0,3072.0,1.0,10.0,10.0
1509,walking-activity (1),149332.0,0.0,4.0,1.0,22.0,14.726247555781748
1123,AP_Endometrium_Breast (1),405.0,0.0,10936.0,1.0,2.0,84.93827160493828
1162,AP_Ovary_Uterus (1),322.0,0.0,10936.0,1.0,2.0,61.49068322981367
1141,AP_Endometrium_Prostate (1),130.0,0.0,10936.0,1.0,2.0,53.07692307692307
1143,AP_Colon_Omentum (1),363.0,0.0,10936.0,1.0,2.0,78.78787878787878
1127,AP_Breast_Omentum (1),421.0,0.0,10936.0,1.0,2.0,81.7102137767221
1144,AP_Prostate_Kidney (1),329.0,0.0,10936.0,1.0,2.0,79.0273556231003
1147,AP_Omentum_Kidney (1),337.0,0.0,10936.0,1.0,2.0,77.15133531157271
1153,AP_Colon_Ovary (1),484.0,0.0,10936.0,1.0,2.0,59.09090909090909
1156,AP_Omentum_Ovary (1),275.0,0.0,10936.0,1.0,2.0,72.0
1122,AP_Breast_Prostate (1),413.0,0.0,10936.0,1.0,2.0,83.29297820823246
1124,AP_Omentum_Uterus (1),201.0,0.0,10936.0,1.0,2.0,61.691542288557216
1129,AP_Uterus_Kidney (1),384.0,0.0,10936.0,1.0,2.0,67.70833333333334
1131,AP_Prostate_Uterus (1),193.0,0.0,10936.0,1.0,2.0,64.24870466321244
1132,AP_Omentum_Lung (1),203.0,0.0,10936.0,1.0,2.0,62.06896551724138
1135,AP_Colon_Prostate (1),355.0,0.0,10936.0,1.0,2.0,80.56338028169014
1136,AP_Lung_Uterus (1),250.0,0.0,10936.0,1.0,2.0,50.4
1154,AP_Endometrium_Lung (1),187.0,0.0,10936.0,1.0,2.0,67.37967914438502
265,BNG(glass) (1),137781.0,0.0,9.0,1.0,7.0,35.399655975787674
4154,CreditCardSubset (1),14240.0,0.0,30.0,1.0,2.0,99.83848314606743
4537,GesturePhaseSegmentationRAW (1),,,,,,
131,"BNG(sick,nominal,1000000) (1)",1000000.0,0.0,0.0,30.0,2.0,93.8761
41039,EMNIST_Balanced (1),131600.0,0.0,784.0,1.0,,
124,"BNG(credit-a,nominal,1000000) (1)",1000000.0,0.0,0.0,16.0,2.0,55.4898
1142,OVA_Endometrium (1),1545.0,0.0,10936.0,1.0,2.0,96.05177993527508
122,"BNG(colic,nominal,1000000) (1)",1000000.0,0.0,0.0,23.0,2.0,62.9653
73,"BNG(labor,nominal,1000000) (1)",1000000.0,0.0,0.0,17.0,2.0,64.55199999999999
1563,dbworld-subjects-stemmed (1),64.0,0.0,0.0,230.0,2.0,54.6875
1516,robot-failures-lp1 (1),88.0,0.0,90.0,1.0,4.0,38.63636363636363
1517,robot-failures-lp2 (1),47.0,0.0,90.0,1.0,5.0,42.5531914893617
1518,robot-failures-lp3 (1),47.0,0.0,90.0,1.0,4.0,42.5531914893617
121,"BNG(colic.ORIG,nominal,1000000) (1)",1000000.0,0.0,0.0,28.0,2.0,66.2777
140,"BNG(heart-statlog,nominal,1000000) (1)",1000000.0,0.0,0.0,14.0,2.0,55.4324
142,"BNG(hepatitis,nominal,1000000) (1)",1000000.0,0.0,0.0,20.0,2.0,79.1048
77,"BNG(breast-cancer,nominal,1000000) (1)",1000000.0,0.0,0.0,10.0,2.0,70.28229999999999
141,"BNG(vehicle,nominal,1000000) (1)",1000000.0,0.0,0.0,19.0,4.0,25.8113
257,BNG(colic) (1),1000000.0,0.0,7.0,16.0,2.0,63.0221
1222,letter-challenge-unlabeled.arff (1),20000.0,10000.0,16.0,1.0,3.0,50.0
1477,gas-drift-different-concentrations (1),13910.0,0.0,129.0,1.0,6.0,21.63191948238677
126,"BNG(credit-g,nominal,1000000) (1)",1000000.0,0.0,0.0,21.0,2.0,69.9587
1119,adult-census (1),32561.0,4262.0,7.0,9.0,2.0,75.91904425539755
116,"BNG(bridges_version1,nominal,1000000) (1)",1000000.0,0.0,0.0,13.0,6.0,42.2711
245,BNG(anneal.ORIG) (2),1000000.0,0.0,6.0,33.0,6.0,75.9652
390,new3s.wc (1),9558.0,0.0,26832.0,1.0,44.0,7.281858129315755
1149,AP_Ovary_Kidney (1),458.0,0.0,10936.0,1.0,2.0,56.76855895196506
127,"BNG(pendigits,nominal,1000000) (1)",1000000.0,0.0,0.0,17.0,10.0,10.4573
138,"BNG(heart-h,nominal,1000000) (1)",1000000.0,0.0,0.0,14.0,5.0,63.4862
71,"BNG(anneal.ORIG,nominal,1000000) (1)",1000000.0,0.0,0.0,39.0,6.0,75.9513
117,"BNG(bridges_version2,nominal,1000000) (1)",1000000.0,0.0,0.0,13.0,6.0,42.2711
210,cloud (1),108.0,0.0,5.0,2.0,0.0,
1163,AP_Lung_Kidney (1),386.0,0.0,10936.0,1.0,2.0,67.35751295336786
1155,AP_Prostate_Lung (1),195.0,0.0,10936.0,1.0,2.0,64.61538461538461
1159,AP_Endometrium_Ovary (1),259.0,0.0,10936.0,1.0,2.0,76.44787644787645
136,"BNG(heart-c,nominal,1000000) (1)",1000000.0,0.0,0.0,14.0,5.0,54.081
23499,breast-cancer-dropped-missing-attributes-values (1),277.0,0.0,0.0,10.0,2.0,70.75812274368229
129,"BNG(dermatology,nominal,1000000) (1)",1000000.0,0.0,0.0,35.0,6.0,30.4611
144,"BNG(hypothyroid,nominal,1000000) (1)",1000000.0,0.0,0.0,30.0,4.0,92.2578
262,BNG(cylinder-bands) (1),1000000.0,0.0,18.0,22.0,2.0,57.8062
248,BNG(autos) (1),1000000.0,0.0,15.0,11.0,7.0,32.3554
1164,AP_Endometrium_Uterus (1),185.0,0.0,10936.0,1.0,2.0,67.02702702702703
1150,AP_Breast_Lung (1),470.0,0.0,10936.0,1.0,2.0,73.19148936170212
1151,AP_Endometrium_Omentum (1),138.0,0.0,10936.0,1.0,2.0,55.79710144927537
1152,AP_Prostate_Ovary (1),267.0,0.0,10936.0,1.0,2.0,74.15730337078651
1157,AP_Endometrium_Kidney (1),321.0,0.0,10936.0,1.0,2.0,80.99688473520249
1160,AP_Colon_Uterus (1),410.0,0.0,10936.0,1.0,2.0,69.7560975609756
1125,AP_Omentum_Prostate (1),146.0,0.0,10936.0,1.0,2.0,52.73972602739726
1126,AP_Colon_Lung (1),412.0,0.0,10936.0,1.0,2.0,69.41747572815535
1133,AP_Endometrium_Colon (1),347.0,0.0,10936.0,1.0,2.0,82.42074927953891
1140,AP_Ovary_Lung (1),324.0,0.0,10936.0,1.0,2.0,61.111111111111114
1148,AP_Breast_Uterus (1),468.0,0.0,10936.0,1.0,2.0,73.50427350427351
148,"BNG(zoo,nominal,1000000) (1)",1000000.0,0.0,0.0,18.0,7.0,39.6212
128,"BNG(cylinder-bands,nominal,1000000) (1)",1000000.0,0.0,0.0,40.0,2.0,57.7023
40498,wine-quality-white (1),4898.0,0.0,11.0,1.0,7.0,44.87545937117191
1514,micro-mass (1),360.0,0.0,1300.0,1.0,10.0,10.0
147,"BNG(waveform-5000,nominal,1000000) (1)",1000000.0,0.0,0.0,41.0,3.0,33.7805
76,"BNG(lymph,nominal,1000000) (1)",1000000.0,0.0,0.0,19.0,4.0,54.3512
75,"BNG(autos,nominal,1000000) (1)",1000000.0,0.0,0.0,26.0,7.0,32.3286
74,"BNG(letter,nominal,1000000) (1)",1000000.0,0.0,0.0,17.0,26.0,4.0828000000000015
1146,OVA_Prostate (1),1545.0,0.0,10936.0,1.0,2.0,95.53398058252426
41082,USPS (2),9298.0,0.0,256.0,1.0,10.0,16.702516670251665
1537,volcanoes-c1 (1),28626.0,0.0,3.0,1.0,5.0,97.44637741912943
41083,Olivetti_Faces (1),400.0,0.0,4096.0,1.0,40.0,2.5
41084,UMIST_Faces_Cropped (1),575.0,0.0,10304.0,1.0,20.0,8.347826086956523
4340,Engine1 (1),383.0,0.0,5.0,1.0,3.0,67.1018276762402
254,BNG(mfeat-zernike) (1),1000000.0,0.0,47.0,1.0,10.0,10.0289
41081,SVHN (1),99289.0,0.0,3072.0,1.0,10.0,19.0957709313217
252,BNG(mfeat-karhunen) (1),1000000.0,0.0,64.0,1.0,10.0,10.041
118,"BNG(mfeat-zernike,nominal,1000000) (1)",1000000.0,0.0,0.0,48.0,10.0,10.038
1205,BNG(Australian) (1),1000000.0,0.0,14.0,1.0,2.0,57.3051
455,cars (1),406.0,14.0,6.0,3.0,3.0,62.56157635467979
1177,BNG(primary-tumor) (1),1000000.0,0.0,0.0,18.0,22.0,24.0693
115,"BNG(mfeat-karhunen,nominal,1000000) (1)",1000000.0,0.0,0.0,65.0,10.0,10.0393
491,analcatdata_negotiation (1),92.0,26.0,5.0,1.0,0.0,
132,"BNG(sonar,nominal,1000000) (1)",1000000.0,0.0,0.0,61.0,2.0,53.3556
443,analcatdata_broadway (1),95.0,9.0,3.0,7.0,5.0,71.57894736842105
78,"BNG(mfeat-fourier,nominal,1000000) (1)",1000000.0,0.0,0.0,77.0,10.0,10.0595
1085,anthracyclineTaxaneChemotherapy (1),159.0,0.0,61359.0,1.0,2.0,59.74842767295597
1212,BNG(SPECTF) (1),1000000.0,0.0,44.0,1.0,2.0,71.87
204,cholesterol (1),303.0,6.0,7.0,7.0,0.0,
1180,BNG(spect_test) (1),1000000.0,0.0,0.0,23.0,2.0,91.5437
1182,BNG(adult) (1),1000000.0,0.0,2.0,13.0,2.0,75.9864
1209,BNG(vowel) (2),1000000.0,0.0,10.0,3.0,11.0,9.1406
1181,BNG(spectf_test) (1),1000000.0,0.0,44.0,1.0,2.0,78.48100000000002
454,analcatdata_halloffame (1),1340.0,20.0,15.0,3.0,3.0,90.67164179104479
457,prnn_cushings (1),27.0,0.0,2.0,2.0,4.0,44.444444444444436
1564,dbworld-subjects (1),64.0,0.0,0.0,243.0,2.0,54.6875
41103,STL-10 (1),13000.0,0.0,27648.0,1.0,10.0,10.0
194,cleveland (1),303.0,6.0,7.0,7.0,0.0,
1387,"BNG(audiology,1000,1) (1)",1000000.0,0.0,0.0,70.0,24.0,24.1431
1218,Click_prediction_small (3),1997410.0,0.0,11.0,1.0,2.0,83.32821003199143
40705,tokyo1 (1),959.0,0.0,42.0,3.0,2.0,63.92075078206465
462,analcatdata_challenger (1),23.0,0.0,1.0,5.0,3.0,69.56521739130434
1380,"BNG(letter,1000,10) (1)",1000000.0,0.0,16.0,1.0,26.0,4.0765
1388,"BNG(audiology,1000,5) (1)",1000000.0,0.0,0.0,70.0,24.0,24.1431
1394,"BNG(autos,1000,5) (1)",1000000.0,0.0,15.0,11.0,7.0,32.3554
566,meta (1),528.0,504.0,20.0,2.0,0.0,
1382,"BNG(letter,5000,5) (1)",1000000.0,0.0,16.0,1.0,26.0,4.0765
1393,"BNG(autos,1000,1) (1)",1000000.0,0.0,15.0,11.0,7.0,32.3554
1413,MyIris (1),150.0,0.0,4.0,1.0,3.0,33.33333333333333
40476,thyroid-allhypo (1),2800.0,0.0,6.0,21.0,5.0,58.28571428571429
40660,analcatdata_fraud (1),42.0,0.0,0.0,12.0,2.0,69.04761904761905
40702,solar-flare (5),1066.0,0.0,0.0,11.0,2.0,82.92682926829268
40710,cleve (1),303.0,0.0,5.0,9.0,2.0,54.45544554455447
488,colleges_aaup (1),1161.0,256.0,14.0,3.0,4.0,53.14384151593455
477,fl2000 (1),67.0,0.0,14.0,3.0,5.0,61.19402985074627
453,analcatdata_bondrate (1),57.0,1.0,4.0,8.0,5.0,57.89473684210528
4552,BachChoralHarmony (1),5665.0,0.0,2.0,15.0,102.0,8.879082082965578
4329,thoracic_surgery (1),470.0,0.0,3.0,14.0,2.0,85.1063829787234
351,codrna (1),488565.0,0.0,8.0,1.0,2.0,66.66666666666666
328,bridges (4),105.0,61.0,0.0,13.0,6.0,41.904761904761905
1372,"BNG(kr-vs-kp,5000,1) (1)",1000000.0,0.0,0.0,37.0,2.0,52.1875
1378,"BNG(letter,1000,1) (1)",1000000.0,0.0,16.0,1.0,26.0,4.0765
1390,"BNG(audiology,5000,1) (1)",1000000.0,0.0,0.0,70.0,24.0,24.1431
40497,thyroid-ann (1),3772.0,0.0,21.0,1.0,3.0,92.47083775185577
40477,thyroid-allrep (1),2800.0,0.0,6.0,21.0,5.0,58.28571428571429
40478,thyroid-dis (1),2800.0,0.0,6.0,21.0,5.0,58.28571428571429
40646,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1 (1),1600.0,0.0,0.0,21.0,2.0,50.0
40647,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1 (1),1600.0,0.0,0.0,21.0,2.0,50.0
40648,GAMETES_Epistasis_3-Way_20atts_0.2H_EDM-1_1 (1),1600.0,0.0,0.0,21.0,2.0,50.0
40650,GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM-2_001 (1),1600.0,0.0,0.0,21.0,2.0,50.0
40663,calendarDOW (1),399.0,0.0,12.0,21.0,5.0,24.060150375939852
40664,car-evaluation (1),1728.0,0.0,0.0,22.0,4.0,70.02314814814815
40665,clean1 (1),476.0,0.0,168.0,1.0,2.0,56.51260504201681
40666,clean2 (1),6598.0,0.0,168.0,1.0,2.0,84.58623825401637
40669,corral (1),160.0,0.0,0.0,7.0,2.0,56.25
40691,wine-quality-red (1),1599.0,0.0,11.0,1.0,6.0,42.589118198874296
40693,xd6 (1),973.0,0.0,0.0,10.0,2.0,66.90647482014388
40700,cars1 (1),392.0,0.0,6.0,2.0,3.0,62.5
40704,Titanic (2),2201.0,0.0,3.0,1.0,2.0,67.69650159018627
40706,parity5_plus_5 (1),1124.0,0.0,0.0,11.0,2.0,50.44483985765125
40707,allbp (1),3772.0,0.0,6.0,24.0,3.0,95.67868504772005
40708,allrep (1),3772.0,0.0,6.0,24.0,4.0,96.71261930010607
40709,analcatdata_happiness (1),60.0,0.0,1.0,3.0,3.0,33.33333333333333
40671,ecoli (3),327.0,0.0,7.0,1.0,5.0,43.7308868501529
40677,led24 (1),3200.0,0.0,0.0,25.0,10.0,10.53125
40678,led7 (1),3200.0,0.0,0.0,8.0,10.0,10.65625
40680,mofn-3-7-10 (1),1324.0,0.0,0.0,11.0,2.0,77.94561933534743
40681,mux6 (1),128.0,0.0,0.0,7.0,2.0,50.0
40682,thyroid-new (1),215.0,0.0,5.0,1.0,3.0,69.76744186046511
40690,threeOf9 (1),512.0,0.0,0.0,10.0,2.0,53.515625
40711,cleveland-nominal (1),303.0,0.0,0.0,8.0,5.0,54.12541254125413
40713,dis (1),3772.0,0.0,6.0,24.0,2.0,98.46235418875929
327,bridges (3),105.0,61.0,3.0,10.0,6.0,41.904761904761905
40687,solar-flare (4),1066.0,0.0,0.0,13.0,6.0,31.05065666041276
40686,solar-flare (3),315.0,0.0,0.0,13.0,5.0,27.936507936507937
1360,"BNG(anneal.ORIG,1000,1) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1379,"BNG(letter,1000,5) (1)",1000000.0,0.0,16.0,1.0,26.0,4.0765
1386,"BNG(letter,10000,10) (1)",1000000.0,0.0,16.0,1.0,26.0,4.0765
1392,"BNG(audiology,5000,10) (1)",1000000.0,0.0,0.0,70.0,24.0,24.1431
1403,"BNG(lymph,1000,5) (1)",1000000.0,0.0,3.0,16.0,4.0,54.34949999999999
40714,parity5 (1),32.0,0.0,0.0,6.0,2.0,50.0
1391,"BNG(audiology,5000,5) (1)",1000000.0,0.0,0.0,70.0,24.0,24.1431
1361,"BNG(anneal.ORIG,1000,5) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1365,"BNG(anneal.ORIG,5000,10) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1366,"BNG(anneal.ORIG,10000,1) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1370,"BNG(kr-vs-kp,1000,5) (1)",1000000.0,0.0,0.0,37.0,2.0,52.1875
1374,"BNG(kr-vs-kp,5000,10) (1)",1000000.0,0.0,0.0,37.0,2.0,52.1875
1376,"BNG(kr-vs-kp,10000,5) (1)",1000000.0,0.0,0.0,37.0,2.0,52.1875
1377,"BNG(kr-vs-kp,10000,10) (1)",1000000.0,0.0,0.0,37.0,2.0,52.1875
1385,"BNG(letter,10000,5) (1)",1000000.0,0.0,16.0,1.0,26.0,4.0765
1395,"BNG(autos,1000,10) (1)",1000000.0,0.0,15.0,11.0,7.0,32.3554
1396,"BNG(autos,5000,1) (1)",1000000.0,0.0,15.0,11.0,7.0,32.3554
1369,"BNG(kr-vs-kp,1000,1) (1)",1000000.0,0.0,0.0,37.0,2.0,52.1875
1402,"BNG(lymph,1000,1) (1)",1000000.0,0.0,3.0,16.0,4.0,54.34949999999999
1384,"BNG(letter,10000,1) (1)",1000000.0,0.0,16.0,1.0,26.0,4.0765
1362,"BNG(anneal.ORIG,1000,10) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1363,"BNG(anneal.ORIG,5000,1) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1364,"BNG(anneal.ORIG,5000,5) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1367,"BNG(anneal.ORIG,10000,5) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1368,"BNG(anneal.ORIG,10000,10) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1375,"BNG(kr-vs-kp,10000,1) (1)",1000000.0,0.0,0.0,37.0,2.0,52.1875
1383,"BNG(letter,5000,10) (1)",1000000.0,0.0,16.0,1.0,26.0,4.0765
1389,"BNG(audiology,1000,10) (1)",1000000.0,0.0,0.0,70.0,24.0,24.1431
1400,"BNG(autos,10000,5) (1)",1000000.0,0.0,15.0,11.0,7.0,32.3554
1404,"BNG(lymph,1000,10) (1)",1000000.0,0.0,3.0,16.0,4.0,54.34949999999999
1406,"BNG(lymph,5000,5) (1)",1000000.0,0.0,3.0,16.0,4.0,54.34949999999999
1371,"BNG(kr-vs-kp,1000,10) (1)",1000000.0,0.0,0.0,37.0,2.0,52.1875
1373,"BNG(kr-vs-kp,5000,5) (1)",1000000.0,0.0,0.0,37.0,2.0,52.1875
1410,"BNG(lymph,10000,10) (1)",1000000.0,0.0,3.0,16.0,4.0,54.34949999999999
1381,"BNG(letter,5000,1) (1)",1000000.0,0.0,16.0,1.0,26.0,4.0765
1407,"BNG(lymph,5000,10) (1)",1000000.0,0.0,3.0,16.0,4.0,54.34949999999999
1397,"BNG(autos,5000,5) (1)",1000000.0,0.0,15.0,11.0,7.0,32.3554
1398,"BNG(autos,5000,10) (1)",1000000.0,0.0,15.0,11.0,7.0,32.3554
1399,"BNG(autos,10000,1) (1)",1000000.0,0.0,15.0,11.0,7.0,32.3554
1401,"BNG(autos,10000,10) (1)",1000000.0,0.0,15.0,11.0,7.0,32.3554
1405,"BNG(lymph,5000,1) (1)",1000000.0,0.0,3.0,16.0,4.0,54.34949999999999
1408,"BNG(lymph,10000,1) (1)",1000000.0,0.0,3.0,16.0,4.0,54.34949999999999
1409,"BNG(lymph,10000,5) (1)",1000000.0,0.0,3.0,16.0,4.0,54.34949999999999
40683,postoperative-patient-data (3),88.0,0.0,0.0,9.0,2.0,72.72727272727273
1113,KDDCup99 (1),494020.0,0.0,34.0,8.0,23.0,56.83777984696976
1481,kr-vs-k (1),28056.0,0.0,3.0,4.0,18.0,16.228257770173936
354,poker (1),1025010.0,0.0,10.0,1.0,2.0,50.116779348494155
293,covertype (2),581012.0,0.0,54.0,1.0,2.0,51.240077657604324
673,chscase_census2 (1),400.0,0.0,8.0,0.0,0.0,
189,kin8nm (1),8192.0,0.0,9.0,0.0,0.0,
506,analcatdata_gsssexsurvey (1),159.0,6.0,5.0,5.0,0.0,
524,pbc (2),418.0,1033.0,14.0,6.0,0.0,
639,fri_c3_100_25 (1),100.0,0.0,26.0,0.0,0.0,
1458,arcene (1),200.0,0.0,10000.0,1.0,2.0,56.00000000000001
511,plasma_retinol (1),315.0,0.0,11.0,3.0,0.0,
1502,skin-segmentation (1),245057.0,0.0,3.0,1.0,2.0,79.24605295910746
41000,jungle_chess_2pcs_endgame_panther_elephant (1),4704.0,0.0,20.0,27.0,3.0,53.039965986394556
703,chscase_foot (1),526.0,0.0,4.0,2.0,0.0,
222,echoMonths (1),130.0,97.0,7.0,3.0,0.0,
562,cpu_small (2),8192.0,0.0,13.0,0.0,0.0,
578,kdd_coil_7 (1),316.0,56.0,9.0,3.0,0.0,
40997,jungle_chess_2pcs_endgame_panther_lion (1),4704.0,0.0,20.0,27.0,3.0,53.63520408163265
40999,jungle_chess_2pcs_endgame_elephant_elephant (1),2351.0,0.0,20.0,27.0,2.0,55.97618034878774
40923,Devnagari-Script (1),92000.0,0.0,1024.0,1.0,46.0,2.1739130434782608
1083,mouseType (1),214.0,0.0,45101.0,1.0,7.0,32.242990654205606
1084,BurkittLymphoma (1),220.0,0.0,22283.0,1.0,3.0,58.18181818181818
1086,ovarianTumour (1),283.0,0.0,54621.0,1.0,3.0,86.57243816254417
40998,jungle_chess_2pcs_endgame_panther_lion (2),4704.0,0.0,20.0,27.0,3.0,53.63520408163265
41001,jungle_chess_2pcs_endgame_complete (1),44819.0,10584.0,20.0,27.0,3.0,51.45585577545239
41002,jungle_chess_2pcs_endgame_rat_panther (1),5880.0,3528.0,20.0,27.0,3.0,44.47278911564626
41003,jungle_chess_2pcs_endgame_rat_elephant (1),5880.0,3528.0,20.0,27.0,3.0,49.60884353741496
41004,jungle_chess_2pcs_endgame_lion_elephant (1),4704.0,0.0,20.0,27.0,3.0,44.19642857142857
373,UNIX_user_data (1),9100.0,0.0,1.0,1.0,9.0,26.64835164835165
200,pbc (1),418.0,1239.0,11.0,8.0,0.0,
213,pharynx (1),195.0,2.0,2.0,10.0,0.0,
231,hungarian (1),294.0,782.0,7.0,7.0,0.0,
232,fishcatch (1),158.0,87.0,6.0,2.0,0.0,
1352,"BNG(anneal,1000,5) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1354,"BNG(anneal,5000,1) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
41700,CPMP-2015-regression (1),2108.0,0.0,24.0,2.0,0.0,
41005,jungle_chess_2pcs_endgame_rat_rat (1),3660.0,0.0,20.0,27.0,2.0,56.14754098360656
41006,jungle_chess_2pcs_endgame_rat_lion (1),5880.0,3528.0,20.0,27.0,3.0,52.3469387755102
41007,jungle_chess_2pcs_endgame_lion_lion (1),2352.0,0.0,20.0,27.0,2.0,59.65136054421769
1351,"BNG(anneal,1000,1) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1353,"BNG(anneal,1000,10) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1081,rsctc2010_5 (1),89.0,0.0,54613.0,1.0,4.0,48.31460674157304
1082,rsctc2010_6 (1),92.0,0.0,59004.0,1.0,5.0,57.60869565217392
1087,hepatitisC (1),283.0,0.0,54621.0,1.0,3.0,86.57243816254417
1078,rsctc2010_2 (1),105.0,0.0,22283.0,1.0,3.0,55.23809523809525
1079,rsctc2010_3 (1),95.0,0.0,22277.0,1.0,5.0,28.421052631578945
1077,rsctc2010_1 (1),105.0,0.0,22283.0,1.0,3.0,55.23809523809525
707,sleuth_case1201 (1),50.0,0.0,7.0,1.0,0.0,
1080,rsctc2010_4 (1),113.0,0.0,54675.0,1.0,5.0,45.13274336283185
41496,DRSongsLyrics (1),358.0,0.0,0.0,1.0,2.0,50.0
195,auto_price (1),159.0,0.0,15.0,1.0,0.0,
1355,"BNG(anneal,5000,5) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1357,"BNG(anneal,10000,1) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1359,"BNG(anneal,10000,10) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
41701,CPMP-2015-classification (1),527.0,0.0,24.0,2.0,4.0,39.46869070208729
217,pyrim (1),74.0,0.0,28.0,0.0,0.0,
1356,"BNG(anneal,5000,10) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
1358,"BNG(anneal,10000,5) (1)",1000000.0,0.0,6.0,33.0,6.0,75.9652
531,boston (1),506.0,0.0,12.0,2.0,0.0,
1483,ldpa (1),164860.0,0.0,5.0,3.0,11.0,33.046221036030566
191,wisconsin (1),194.0,0.0,33.0,0.0,0.0,
206,triazines (1),186.0,0.0,61.0,0.0,0.0,
223,stock (1),950.0,0.0,10.0,0.0,0.0,
227,cpu_small (1),8192.0,0.0,13.0,0.0,0.0,
190,mbagrade (1),61.0,0.0,2.0,1.0,0.0,
193,bolts (1),40.0,0.0,8.0,0.0,0.0,
199,fruitfly (1),125.0,0.0,3.0,2.0,0.0,
203,lowbwt (1),189.0,0.0,3.0,7.0,0.0,
228,elusage (1),55.0,0.0,2.0,1.0,0.0,
1110,KDDCup99_full (1),4898431.0,0.0,34.0,8.0,23.0,57.322150704991046
507,space_ga (1),3107.0,0.0,7.0,0.0,0.0,
40978,Internet-Advertisements (2),3279.0,0.0,3.0,1556.0,2.0,86.00182982616651
211,longley (1),16.0,0.0,7.0,0.0,0.0,
344,mv (1),40768.0,0.0,8.0,3.0,0.0,
1245,lungcancer_shedden (1),442.0,0.0,21.0,3.0,0.0,
1562,dbworld-bodies (1),64.0,0.0,0.0,4703.0,2.0,54.6875
541,socmob (1),1156.0,0.0,2.0,4.0,0.0,
1096,FacultySalaries (1),50.0,0.0,5.0,1.0,0.0,
192,vineyard (1),52.0,0.0,4.0,0.0,0.0,
196,autoMpg (1),398.0,6.0,5.0,3.0,0.0,
197,cpu_act (1),8192.0,0.0,22.0,0.0,0.0,
198,delta_elevators (1),9517.0,0.0,7.0,0.0,0.0,
201,pol (1),15000.0,0.0,49.0,0.0,0.0,
